,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video
4101,4101,0.34019999997906325,567,122.0,0.4402193951768565,0.004881666507571936,21,5,1
4102,4102,0.3293999999797279,549,113.5,0.4401313512978211,0.00458801444619894,23,3,2
4103,4103,0.35459999997817704,591,121.0,0.44004332502756155,0.004795740358531475,21,3,1
4104,4104,0.3077999999810572,513,131.0,0.439955316362556,0.004952357616275549,16,4,1
4105,4105,0.3455999999787309,576,113.0,0.4398673252992835,0.004557183012366295,20,7,1
4106,4106,0.30239999998138956,504,127.0,0.4397793518342237,0.0044337790459394455,19,7,1
4107,4107,0.30959999998094645,516,120.5,0.4396913959638568,0.0038042771629989147,18,4,1
4108,4108,0.338399999979174,564,123.0,0.4396034576846641,0.004366240464150906,11,5,1
4109,4109,0.3041999999812788,507,126.0,0.4395155369931272,0.0048586116172373295,19,4,1
4110,4110,0.31679999998050334,528,124.5,0.4394276338857286,0.004447253420948982,20,8,1
4111,4111,0.3077999999810572,513,128.0,0.43933974835895145,0.004331676289439201,17,5,1
4112,4112,0.2843999999824973,474,133.0,0.43925188040927965,0.00477785337716341,14,3,1
4113,4113,0.2987999999816111,498,116.5,0.4391640300331978,0.004002449568361044,20,5,1
4114,4114,0.30959999998094645,516,123.0,0.4390761972271912,0.004804663360118866,15,8,1
4115,4115,0.2609999999839374,435,135.5,0.43898838198774576,0.004860075190663338,19,6,1
4116,4116,0.3293999999797279,549,131.0,0.4389005843113482,0.004385160282254219,15,5,1
4117,4117,0.2843999999824973,474,136.0,0.43881280419448593,0.004347622394561768,14,5,1
4118,4118,0.2825999999826081,471,131.5,0.43872504163364706,0.004978412762284279,14,6,1
4119,4119,0.25739999998415897,429,127.0,0.43863729662532036,0.0034237662330269814,16,4,1
4120,4120,0.2609999999839374,435,140.5,0.4385495691659953,0.004883984103798866,12,5,1
4121,4121,0.23399999998559906,390,135.0,0.43846185925216213,0.004570438526570797,14,6,1
4122,4122,0.31679999998050334,528,139.5,0.4383741668803117,0.005098050460219383,14,3,0
4123,4123,0.21599999998670683,360,124.5,0.43828649204693565,0.0051129721105098724,11,2,0
4124,4124,0.24299999998504518,405,134.5,0.4381988347485263,0.004960592370480299,14,2,0
4125,4125,0.24839999998471285,414,127.0,0.4381111949815766,0.004479326773434877,16,5,1
4126,4126,0.2303999999858206,384,144.5,0.43802357274258025,0.004976291209459305,14,3,0
4127,4127,0.305999999981168,510,138.5,0.43793596802803175,0.0044237058609724045,14,3,0
4128,4128,0.2609999999839374,435,140.5,0.4378483808344262,0.004713164642453194,12,4,0
4129,4129,0.2807999999827189,468,136.0,0.4377608111582593,0.004765472374856472,13,5,1
4130,4130,0.2501999999846021,417,127.5,0.43767325899602766,0.004544099327176809,14,5,1
4131,4131,0.22319999998626372,372,131.5,0.4375857243442285,0.005166242830455303,13,3,0
4132,4132,0.21599999998670683,360,132.0,0.43749820719935967,0.004079165402799845,14,2,0
4133,4133,0.2303999999858206,384,137.0,0.43741070755791983,0.0045577241107821465,9,3,0
4134,4134,0.2771999999829404,462,116.0,0.4373232254164083,0.005099707283079624,15,4,1
4135,4135,0.26279999998382664,438,123.5,0.43723576077132503,0.004398658871650696,13,2,0
4136,4136,0.2825999999826081,471,135.5,0.4371483136191708,0.0048683034256100655,14,3,0
4137,4137,0.2303999999858206,384,145.0,0.43706088395644693,0.004796916153281927,14,4,0
4138,4138,0.29519999998183266,492,137.0,0.4369734717796557,0.00473385164514184,12,1,0
4139,4139,0.28619999998238654,477,131.0,0.43688607708529975,0.004591251723468304,12,3,1
4140,4140,0.2375999999853775,396,147.0,0.4367986998698827,0.004580695182085037,10,6,0
4141,4141,0.2681999999834943,447,132.0,0.4367113401299087,0.004777330905199051,14,1,0
4142,4142,0.26459999998371586,441,126.5,0.4366239978618827,0.005147032905369997,10,3,0
4143,4143,0.2285999999859314,381,140.5,0.43653667306231037,0.004233734216541052,12,3,0
4144,4144,0.24659999998482363,411,137.0,0.43644936572769794,0.004776252433657646,15,2,1
4145,4145,0.2663999999836051,444,134.5,0.4363620758545524,0.004786885343492031,13,3,1
4146,4146,0.2663999999836051,444,140.0,0.43627480343938146,0.004788412246853113,15,2,1
4147,4147,0.23579999998548828,393,141.0,0.4361875484786936,0.004527566954493523,11,5,1
4148,4148,0.273599999983162,456,136.5,0.4361003109689979,0.004879888147115707,14,2,1
4149,4149,0.2141999999868176,357,147.0,0.43601309090680407,0.004728082567453384,9,5,1
4150,4150,0.2609999999839374,435,137.5,0.4359258882886227,0.004603832960128784,12,5,1
4151,4151,0.2447999999849344,408,142.5,0.435838703110965,0.004509784281253815,13,3,1
4152,4152,0.26459999998371586,441,142.0,0.43575153537034284,0.004541365429759026,11,3,0
4153,4153,0.2969999999817219,495,128.5,0.43566438506326877,0.00503233028575778,15,3,1
4154,4154,0.2375999999853775,396,136.5,0.43557725218625615,0.004995674826204777,9,3,0
4155,4155,0.2537999999843805,423,144.0,0.43549013673581893,0.00488860160112381,14,6,1
4156,4156,0.2969999999995707,495,121.0,0.4354030387084718,0.004382647108286619,18,4,1
4157,4157,0.2610000000333912,435,141.5,0.4353159581007301,0.004968627821654081,11,3,0
4158,4158,0.3024000000386877,504,130.5,0.43522889490910993,0.004565645009279251,15,3,1
4159,4159,0.24300000003108835,405,133.0,0.4351418491301281,0.004678632132709026,11,4,1
4160,4160,0.22140000002832494,369,136.0,0.4350548207603021,0.00479288212954998,11,4,1
4161,4161,0.26640000003408204,444,125.0,0.4349678097961501,0.004595923703163862,11,4,0
4162,4162,0.27540000003523346,459,135.5,0.43488081623419084,0.005204681307077408,12,3,1
4163,4163,0.26640000003408204,444,126.5,0.434793840070944,0.004704759456217289,14,3,0
4164,4164,0.28800000003684545,480,128.0,0.43470688130292984,0.004793406464159489,11,2,1
4165,4165,0.2574000000329306,429,133.5,0.43461993992666925,0.004893809091299772,8,2,1
4166,4166,0.20700000002648267,345,137.0,0.43453301593868393,0.004967006389051676,11,3,0
4167,4167,0.25200000003223977,420,142.0,0.4344461093354962,0.004640722181648016,13,3,0
4168,4168,0.2628000000336215,438,128.0,0.4343592201136291,0.004289672244340181,14,3,0
4169,4169,0.23400000002993693,390,126.0,0.43427234826960637,0.004682000260800123,14,4,0
4170,4170,0.23940000003062778,399,133.5,0.43418549379995247,0.0049035074189305305,14,5,1
4171,4171,0.2502000000320095,417,126.5,0.43409865670119246,0.004831236787140369,14,2,0
4172,4172,0.23220000002970664,387,122.0,0.43401183696985224,0.0051827807910740376,14,4,1
4173,4173,0.20700000002648267,345,132.0,0.4339250346024583,0.005165111739188433,10,3,0
4174,4174,0.2628000000336215,438,125.0,0.4338382495955378,0.005167289637029171,14,7,1
4175,4175,0.2952000000377666,492,129.5,0.4337514819456187,0.0052297585643827915,14,4,1
4176,4176,0.2592000000331609,432,135.5,0.4336647316492296,0.004449469968676567,14,2,1
4177,4177,0.291600000037306,486,135.5,0.43357799870289976,0.004725184757262468,14,3,1
4178,4178,0.24300000003108835,405,131.5,0.4334912831031592,0.005381661467254162,15,5,1
4179,4179,0.28800000003684545,480,139.5,0.4334045848465386,0.004571434110403061,15,3,1
4180,4180,0.2808000000359243,468,129.5,0.4333179039295693,0.0049389563500881195,13,3,0
4181,4181,0.2682000000343123,447,137.0,0.4332312403487834,0.005133249331265688,15,0,1
4182,4182,0.24120000003085806,402,145.0,0.43314459410071365,0.004763938952237368,14,4,0
4183,4183,0.2160000000276341,360,132.5,0.43305796518189354,0.005208197981119156,14,3,1
4184,4184,0.24300000003108835,405,141.0,0.4329713535888572,0.004512794315814972,9,3,0
4185,4185,0.2700000000345426,450,126.5,0.4328847593181394,0.004606251604855061,13,4,0
4186,4186,0.2628000000336215,438,137.5,0.4327981823662758,0.005237083416432142,12,5,1
4187,4187,0.2826000000361546,471,139.5,0.43271162272980257,0.004481790587306023,16,3,1
4188,4188,0.2502000000320095,417,137.0,0.4326250804052566,0.004831659607589245,12,4,0
4189,4189,0.2808000000359243,468,127.0,0.43253855538917557,0.004630604758858681,17,6,1
4190,4190,0.2268000000290158,378,125.0,0.43245204767809775,0.004064186010509729,11,3,1
4191,4191,0.291600000037306,486,141.5,0.43236555726856213,0.0045390380546450615,12,4,1
4192,4192,0.2628000000336215,438,132.5,0.4322790841571084,0.0051681119948625565,14,4,1
4193,4193,0.2376000000303975,396,129.5,0.432192628340277,0.005174707621335983,15,4,1
4194,4194,0.2736000000350032,456,125.0,0.43210618981460897,0.004412493668496609,12,4,0
4195,4195,0.27540000003523346,459,128.0,0.43201976857664603,0.00506075331941247,17,5,1
4196,4196,0.21780000002786437,363,134.0,0.4319333646229307,0.005432916805148125,12,2,1
4197,4197,0.2610000000333912,435,134.5,0.4318469779500061,0.0038386534433811903,15,3,1
4198,4198,0.2682000000343123,447,140.5,0.4317606085544161,0.004692453891038895,15,2,1
4199,4199,0.25200000003223977,420,129.5,0.43167425643270524,0.00534144788980484,10,4,1
4200,4200,0.24120000003085806,402,137.5,0.43158792158141873,0.004549022763967514,12,3,0
4201,4201,0.22860000002924608,381,133.0,0.43150160399710247,0.005132188089191914,11,4,0
4202,4202,0.2718000000347729,453,125.0,0.43141530367630304,0.004595373757183552,15,6,1
4203,4203,0.25200000003223977,420,137.0,0.43132902061556777,0.004503450356423855,13,3,1
4204,4204,0.2628000000336215,438,132.5,0.43124275481144464,0.004806889686733484,18,1,1
4205,4205,0.23220000002970664,387,131.0,0.43115650626048235,0.004869399126619101,11,2,1
4206,4206,0.2682000000343123,447,131.0,0.4310702749592303,0.005010114051401615,15,4,1
4207,4207,0.2574000000329306,429,130.5,0.43098406090423846,0.004780751187354326,16,4,1
4208,4208,0.2682000000343123,447,135.0,0.4308978640920576,0.004772908985614777,13,3,1
4209,4209,0.2160000000276341,360,137.5,0.4308116845192392,0.005124295130372047,11,3,1
4210,4210,0.27720000003546375,462,138.0,0.43072552218233534,0.004929870367050171,9,3,1
4211,4211,0.25380000003247005,423,132.0,0.4306393770778989,0.004432219080626965,13,4,1
4212,4212,0.24660000003154892,411,139.5,0.43055324920248333,0.004270683974027634,13,4,0
4213,4213,0.28980000003707573,483,124.5,0.43046713855264285,0.005170859396457672,15,2,1
4214,4214,0.2250000000287855,375,119.5,0.4303810451249323,0.004989899694919586,10,4,0
4215,4215,0.2826000000361546,471,121.5,0.43029496891590735,0.005449607037007809,14,5,1
4216,4216,0.24300000003108835,405,128.0,0.4302089099221242,0.00472109392285347,13,4,1
4217,4217,0.2808000000359243,468,144.5,0.4301228681401398,0.004799001384526491,17,4,1
4218,4218,0.2736000000350032,456,135.0,0.4300368435665118,0.004485382232815027,15,2,1
4219,4219,0.25200000003223977,420,120.5,0.4299508361977985,0.004868565127253532,13,3,0
4220,4220,0.2484000000317792,414,136.5,0.42986484603055897,0.004358609206974506,11,4,0
4221,4221,0.29880000003822715,498,141.0,0.4297788730613529,0.004539515823125839,15,4,1
4222,4222,0.2376000000303975,396,142.5,0.42969291728674064,0.005386331584304571,12,3,0
4223,4223,0.23400000002993693,390,141.0,0.4296069787032833,0.004902534186840057,11,2,0
4224,4224,0.25560000003270034,426,135.5,0.42952105730754264,0.00488342996686697,12,1,0
4225,4225,0.25560000003270034,426,142.5,0.42943515309608116,0.0053529292345047,11,2,1
4226,4226,0.2502000000320095,417,130.5,0.429349266065462,0.005116848275065422,14,1,1
4227,4227,0.23400000002993693,390,126.5,0.4292633962122489,0.004694113042205572,12,2,1
4228,4228,0.2682000000343123,447,130.0,0.42917754353300647,0.004545409698039293,13,4,1
4229,4229,0.24300000003108835,405,131.5,0.42909170802429986,0.0050460537895560265,13,3,1
4230,4230,0.2628000000336215,438,138.5,0.429005889682695,0.004961372818797827,12,4,1
4231,4231,0.2610000000333912,435,135.5,0.42892008850475843,0.004769626539200544,12,4,1
4232,4232,0.2628000000336215,438,137.5,0.4288343044870575,0.005176964215934277,13,3,0
4233,4233,0.3060000000391483,510,132.0,0.4287485376261601,0.004831013269722462,13,2,0
4234,4234,0.25380000003247005,423,136.5,0.4286627879186349,0.005059808026999235,10,1,0
4235,4235,0.2592000000331609,432,144.5,0.4285770553610512,0.005220920778810978,14,2,1
4236,4236,0.2484000000317792,414,133.0,0.42849133994997896,0.004514672793447971,15,1,0
4237,4237,0.33300000004260255,555,127.0,0.42840564168198897,0.004347110167145729,16,4,1
4238,4238,0.2610000000333912,435,131.0,0.42831996055365257,0.004556636326014996,11,3,1
4239,4239,0.24300000003108835,405,140.5,0.4282342965615418,0.004527457989752293,10,1,0
4240,4240,0.2592000000331609,432,131.5,0.42814864970222954,0.005019182339310646,10,3,1
4241,4241,0.23400000002993693,390,133.0,0.4280630199722891,0.005016465671360493,13,5,1
4242,4242,0.24480000003131863,408,133.0,0.4279774073682947,0.004899565130472183,8,4,1
4243,4243,0.23040000002947636,384,127.0,0.42789181188682107,0.004413350485265255,11,2,0
4244,4244,0.2700000000345426,450,131.5,0.4278062335244437,0.004748516716063023,13,4,1
4245,4245,0.2718000000347729,453,142.5,0.4277206722777388,0.004802737385034561,9,2,1
4246,4246,0.25560000003270034,426,131.5,0.42763512814328325,0.0052858139388263226,11,3,0
4247,4247,0.25380000003247005,423,129.5,0.4275496011176546,0.004778788425028324,12,4,0
4248,4248,0.24660000003154892,411,136.0,0.42746409119743106,0.005048534832894802,11,4,0
4249,4249,0.24660000003154892,411,129.5,0.42737859837919157,0.004817384760826826,15,3,1
4250,4250,0.26640000003408204,444,135.0,0.42729312265951575,0.004613855388015509,15,3,1
4251,4251,0.2628000000336215,438,127.0,0.42720766403498384,0.005041906610131264,14,5,1
4252,4252,0.2610000000333912,435,132.0,0.42712222250217685,0.004732121247798204,16,5,1
4253,4253,0.2484000000317792,414,124.0,0.4270367980576764,0.004558100365102291,14,5,1
4254,4254,0.2610000000333912,435,129.0,0.42695139069806487,0.005043317563831806,14,4,0
4255,4255,0.2628000000336215,438,131.0,0.4268660004199253,0.005225334782153368,12,2,1
4256,4256,0.2250000000287855,375,128.5,0.42678062721984134,0.0048045869916677475,13,3,0
4257,4257,0.26460000003385176,441,130.0,0.42669527109439737,0.004421192687004805,14,4,1
4258,4258,0.28980000003707573,483,127.5,0.4266099320401785,0.0050147660076618195,16,4,1
4259,4259,0.2574000000329306,429,125.0,0.42652461005377046,0.0050866855308413506,15,3,1
4260,4260,0.2592000000331609,432,135.5,0.4264393051317597,0.004881894215941429,11,3,1
4261,4261,0.23400000002993693,390,125.5,0.42635401727073335,0.004771127365529537,12,3,0
4262,4262,0.2610000000333912,435,135.5,0.4262687464672792,0.004837939515709877,15,1,1
4263,4263,0.2376000000303975,396,126.5,0.4261834927179857,0.005455790553241968,13,3,1
4264,4264,0.2592000000331609,432,124.0,0.4260982560194421,0.0045093814842402935,13,2,1
4265,4265,0.2736000000350032,456,121.0,0.42601303636823823,0.004745660815387964,17,5,1
4266,4266,0.25200000003223977,420,134.0,0.4259278337609646,0.004164920654147863,12,3,0
4267,4267,0.27540000003523346,459,127.0,0.4258426481942124,0.00494017219170928,13,3,0
4268,4268,0.24660000003154892,411,130.0,0.42575747966457356,0.004710488021373749,14,4,1
4269,4269,0.21060000002694323,351,146.0,0.42567232816864065,0.004925640299916267,9,3,0
4270,4270,0.2376000000303975,396,128.5,0.4255871937030069,0.00480584055185318,13,4,0
4271,4271,0.24120000003085806,402,125.5,0.42550207626426634,0.004504243843257427,14,3,1
4272,4272,0.2268000000290158,378,130.0,0.4254169758490135,0.0045085689052939415,13,4,1
4273,4273,0.2592000000331609,432,135.5,0.42533189245384373,0.005003311671316624,14,3,1
4274,4274,0.25560000003270034,426,140.0,0.42524682607535297,0.005188921932131052,14,7,0
4275,4275,0.25380000003247005,423,140.5,0.4251617767101379,0.005126475356519222,16,6,0
4276,4276,0.21960000002809466,366,121.5,0.42507674435479587,0.004845338873565197,12,3,1
4277,4277,0.24660000003154892,411,149.0,0.4249917290059249,0.005202237516641617,9,3,1
4278,4278,0.22320000002855522,372,121.5,0.42490673066012374,0.005047476384788752,12,1,0
4279,4279,0.2610000000333912,435,137.0,0.42482174931399175,0.004717001225799322,12,3,1
4280,4280,0.2736000000350032,456,131.5,0.424736784964129,0.004703037440776825,15,4,0
4281,4281,0.2682000000343123,447,137.0,0.42465183760713615,0.00441373186185956,13,4,0
4282,4282,0.23940000003062778,399,138.5,0.4245669072396147,0.00520697608590126,13,3,1
4283,4283,0.2574000000329306,429,128.0,0.4244819938581668,0.005103696137666702,18,6,1
4284,4284,0.3150000000402997,525,141.0,0.4243970974593952,0.005064911674708128,11,3,1
4285,4285,0.2484000000317792,414,139.0,0.4243122180399033,0.004983576945960522,10,3,0
4286,4286,0.2160000000276341,360,122.0,0.4242273555962954,0.004417605698108673,14,4,1
4287,4287,0.24660000003154892,411,146.5,0.4241425101251761,0.004826991818845272,13,5,1
4288,4288,0.22320000002855522,372,143.5,0.4240576816231511,0.004281310830265284,11,4,0
4289,4289,0.27900000003569403,465,135.5,0.4239728700868265,0.005158574320375919,12,2,0
4290,4290,0.24660000003154892,411,127.0,0.42388807551280916,0.004827257711440325,11,2,0
4291,4291,0.24300000003108835,405,140.5,0.4238032978977066,0.0047517637722194195,9,4,1
4292,4292,0.25380000003247005,423,119.0,0.4237185372381271,0.005048696417361498,15,5,1
4293,4293,0.2952000000377666,492,132.5,0.4236337935306795,0.004675957374274731,11,2,0
4294,4294,0.26640000003408204,444,131.0,0.42354906677197335,0.004049535840749741,13,2,1
4295,4295,0.2934000000375363,489,138.0,0.42346435695861895,0.004929916933178902,15,1,1
4296,4296,0.2736000000350032,456,124.5,0.4233796640872272,0.0046052830293774605,17,1,1
4297,4297,0.2682000000343123,447,126.0,0.4232949881544098,0.004862947389483452,15,1,1
4298,4298,0.2358000000301672,393,134.5,0.4232103291567789,0.005379079841077328,9,2,1
4299,4299,0.2268000000290158,378,139.5,0.42312568709094756,0.00484695378690958,11,2,0
4300,4300,0.2628000000336215,438,121.5,0.42304106195352936,0.004575774073600769,13,1,1
4301,4301,0.2574000000329306,429,140.5,0.42295645374113866,0.005185920745134354,13,3,0
4302,4302,0.2502000000320095,417,129.5,0.42287186245039043,0.005168150179088116,11,5,1
4303,4303,0.24300000003108835,405,137.0,0.4227872880779004,0.004420546814799309,9,2,0
4304,4304,0.2682000000343123,447,134.5,0.4227027306202848,0.004618130624294281,12,4,1
4305,4305,0.2484000000317792,414,134.5,0.42261819007416074,0.00531830545514822,11,1,1
4306,4306,0.2700000000345426,450,135.0,0.4225336664361459,0.004460732918232679,14,4,0
4307,4307,0.3060000000391483,510,132.5,0.42244915970285873,0.005074141547083855,13,2,1
4308,4308,0.24480000003131863,408,130.0,0.4223646698709182,0.005132034886628389,14,3,0
4309,4309,0.23940000003062778,399,136.0,0.422280196936944,0.004391159396618605,14,4,0
4310,4310,0.27540000003523346,459,132.0,0.4221957408975566,0.004764977376908064,15,3,1
4311,4311,0.2736000000350032,456,145.0,0.4221113017493771,0.004438040312379599,12,5,1
4312,4312,0.2250000000287855,375,130.0,0.42202687948902723,0.005456191021949053,12,2,1
4313,4313,0.26460000003385176,441,127.5,0.4219424741131294,0.004665311425924301,13,1,1
4314,4314,0.23400000002993693,390,146.5,0.4218580856183068,0.005001984536647797,10,2,0
4315,4315,0.27900000003569403,465,127.0,0.42177371400118313,0.005521351005882025,11,3,0
4316,4316,0.2160000000276341,360,121.5,0.4216893592583829,0.005305446218699217,11,3,0
4317,4317,0.21960000002809466,366,135.0,0.4216050213865312,0.004930056631565094,15,4,1
4318,4318,0.24480000003131863,408,145.5,0.4215207003822539,0.00516069820150733,10,1,0
4319,4319,0.25560000003270034,426,115.5,0.4214363962421775,0.005300897639244795,14,1,0
4320,4320,0.2250000000287855,375,139.0,0.4213521089629291,0.005321980454027653,11,3,1
4321,4321,0.23220000002970664,387,135.5,0.4212678385411365,0.0052291015163064,11,2,0
4322,4322,0.2574000000329306,429,129.0,0.4211835849734283,0.0047865258529782295,14,5,0
4323,4323,0.304200000038918,507,135.5,0.4210993482564336,0.004583383910357952,11,5,1
4324,4324,0.3150000000402997,525,128.0,0.4210151283867823,0.005142986308783293,15,3,1
4325,4325,0.24300000003108835,405,142.5,0.42093092536110494,0.004593725316226482,12,4,0
4326,4326,0.26640000003408204,444,130.0,0.4208467391760327,0.005213137716054916,14,4,1
4327,4327,0.2250000000287855,375,141.5,0.42076256982819754,0.004940970800817013,10,4,0
4328,4328,0.23400000002993693,390,133.0,0.4206784173142319,0.004901960492134094,9,3,0
4329,4329,0.24300000003108835,405,132.0,0.42059428163076906,0.004936581943184137,13,3,0
4330,4330,0.30060000003845744,501,131.5,0.4205101627744429,0.004886685870587826,15,5,1
4331,4331,0.2250000000287855,375,135.0,0.42042606074188804,0.005473193246871233,11,3,0
4332,4332,0.2610000000333912,435,140.0,0.4203419755297397,0.005193155258893967,11,5,1
4333,4333,0.2682000000343123,447,131.5,0.42025790713463373,0.004629297181963921,10,5,1
4334,4334,0.3060000000391483,510,136.0,0.4201738555532068,0.005026784259825945,14,3,0
4335,4335,0.2934000000375363,489,120.5,0.42008982078209617,0.004782048985362053,14,4,1
4336,4336,0.2610000000333912,435,126.0,0.42000580281793976,0.004742922727018595,14,4,1
4337,4337,0.2628000000336215,438,133.5,0.4199218016573762,0.005041249096393585,12,5,0
4338,4338,0.23400000002993693,390,135.0,0.4198378172970447,0.005057298578321934,13,3,1
4339,4339,0.2484000000317792,414,123.0,0.4197538497335853,0.0048122527077794075,14,4,0
4340,4340,0.25380000003247005,423,134.5,0.4196698989636386,0.0047477008774876595,11,4,0
4341,4341,0.27720000003546375,462,142.0,0.41958596498384587,0.005294817499816418,10,2,1
4342,4342,0.2484000000317792,414,141.0,0.4195020477908491,0.004689913243055344,16,1,1
4343,4343,0.27540000003523346,459,128.5,0.41941814738129096,0.004286480136215687,14,3,1
4344,4344,0.2700000000345426,450,128.5,0.4193342637518147,0.005343246273696423,11,3,1
4345,4345,0.3060000000391483,510,122.0,0.41925039689906435,0.004375518299639225,16,4,1
4346,4346,0.24120000003085806,402,137.5,0.41916654681968457,0.004819604568183422,12,4,1
4347,4347,0.20520000002625238,342,137.5,0.41908271351032067,0.005208416376262903,16,3,1
4348,4348,0.24120000003085806,402,132.0,0.4189988969676186,0.004781159106642008,11,2,0
4349,4349,0.23940000003062778,399,128.0,0.4189150971882251,0.00476393848657608,14,5,1
4350,4350,0.25200000003223977,420,127.0,0.4188313141687875,0.004759885370731354,15,4,1
4351,4351,0.2718000000347729,453,129.5,0.41874754790595375,0.004685150925070047,12,3,0
4352,4352,0.2682000000343123,447,131.5,0.4186637983963726,0.004846470430493355,11,1,0
4353,4353,0.2574000000329306,429,138.5,0.4185800656366933,0.004226557910442352,11,3,0
4354,4354,0.2574000000329306,429,141.0,0.41849634962356597,0.004968901164829731,9,5,1
4355,4355,0.26460000003385176,441,131.5,0.4184126503536413,0.004955030046403408,16,4,1
4356,4356,0.2268000000290158,378,130.0,0.41832896782357054,0.004787823185324669,10,3,0
4357,4357,0.2574000000329306,429,135.0,0.4182453020300058,0.005096940323710442,13,2,0
4358,4358,0.2826000000361546,471,141.5,0.41816165296959984,0.004755471833050251,11,4,0
4359,4359,0.2592000000331609,432,135.5,0.41807802063900595,0.005279313772916794,16,5,0
4360,4360,0.25560000003270034,426,131.0,0.41799440503487817,0.005113542079925537,17,3,1
4361,4361,0.21240000002717352,354,141.5,0.4179108061538712,0.004386524669826031,9,3,0
4362,4362,0.3024000000386877,504,136.5,0.41782722399264044,0.004936286248266697,14,2,1
4363,4363,0.2484000000317792,414,138.5,0.4177436585478419,0.004862072411924601,10,2,0
4364,4364,0.26640000003408204,444,126.0,0.41766010981613233,0.005170563235878944,15,5,0
4365,4365,0.2376000000303975,396,122.5,0.4175765777941691,0.0052522895857691765,14,4,1
4366,4366,0.23220000002970664,387,128.5,0.4174930624786103,0.005386386066675186,15,5,1
4367,4367,0.2484000000317792,414,129.0,0.41740956386611455,0.00407745223492384,11,5,0
4368,4368,0.2358000000301672,393,132.0,0.41732608195334137,0.004357968457043171,13,1,0
4369,4369,0.2844000000363849,474,132.5,0.41724261673695073,0.005013691261410713,12,3,1
4370,4370,0.3258000000416814,543,141.0,0.4171591682136033,0.0052969492971897125,15,5,1
4371,4371,0.23220000002970664,387,143.0,0.4170757363799606,0.004461463540792465,15,2,1
4372,4372,0.23400000002993693,390,133.5,0.4169923212326846,0.00426270579919219,8,4,1
4373,4373,0.24480000003131863,408,131.0,0.41690892276843805,0.0037159021012485027,10,3,0
4374,4374,0.22320000002855522,372,132.0,0.41682554098388436,0.004911692813038826,12,4,0
4375,4375,0.2844000000363849,474,126.5,0.41674217587568757,0.004170592874288559,13,2,1
4376,4376,0.27540000003523346,459,135.5,0.41665882744051247,0.004731795284897089,14,2,1
4377,4377,0.23040000002947636,384,124.0,0.4165754956750244,0.005196494981646538,13,6,1
4378,4378,0.2628000000336215,438,135.0,0.4164921805758894,0.004151663742959499,13,3,0
4379,4379,0.27540000003523346,459,133.5,0.41640888213977423,0.00509973568841815,14,3,1
4380,4380,0.2700000000345426,450,133.5,0.41632560036334626,0.004870039410889149,13,2,0
4381,4381,0.2574000000329306,429,131.5,0.4162423352432736,0.005204666871577501,15,3,0
4382,4382,0.2628000000336215,438,123.0,0.41615908677622493,0.0052665239199995995,15,4,1
4383,4383,0.25380000003247005,423,134.5,0.4160758549588697,0.00440335413441062,15,2,1
4384,4384,0.2718000000347729,453,127.0,0.4159926397878779,0.004813528619706631,15,2,1
4385,4385,0.2502000000320095,417,138.5,0.41590944125992035,0.005209808237850666,12,3,0
4386,4386,0.3186000000407603,531,129.5,0.4158262593716684,0.004738485440611839,18,1,1
4387,4387,0.21960000002809466,366,132.0,0.41574309411979404,0.004950118251144886,12,2,0
4388,4388,0.2358000000301672,393,132.5,0.4156599455009701,0.005235681310296059,11,3,0
4389,4389,0.21780000002786437,363,138.5,0.41557681351186987,0.005385617259889841,10,3,0
4390,4390,0.3186000000407603,531,132.0,0.4154936981491675,0.004412422422319651,14,2,1
4391,4391,0.2682000000343123,447,135.0,0.4154105994095377,0.00502725038677454,14,5,1
4392,4392,0.2628000000336215,438,134.0,0.4153275172896558,0.005060154944658279,15,1,1
4393,4393,0.329400000042142,549,135.5,0.41524445178619784,0.005107264965772629,15,2,1
4394,4394,0.2502000000320095,417,136.0,0.41516140289584064,0.005225168075412512,13,3,0
4395,4395,0.2592000000331609,432,137.5,0.4150783706152615,0.00528755085542798,15,5,1
4396,4396,0.25380000003247005,423,126.0,0.41499535494113843,0.005267813801765442,16,3,1
4397,4397,0.23940000003062778,399,143.5,0.4149123558701502,0.005197565071284771,14,2,1
4398,4398,0.26460000003385176,441,115.5,0.4148293733989762,0.005261547863483429,17,5,1
4399,4399,0.2628000000336215,438,140.5,0.4147464075242964,0.004677986726164818,10,3,0
4400,4400,0.21960000002809466,366,139.0,0.41466345824279155,0.005268034525215626,12,5,0
4401,4401,0.28800000003684545,480,131.0,0.414580525551143,0.004426921717822552,13,3,1
4402,4402,0.28980000003707573,483,130.5,0.41449760944603276,0.005146527662873268,15,5,1
4403,4403,0.24480000003131863,408,135.5,0.41441470992414353,0.004621762316673994,13,3,1
4404,4404,0.26460000003385176,441,136.0,0.4143318269821587,0.005359685979783535,13,2,1
4405,4405,0.2574000000329306,429,122.5,0.41424896061676225,0.004733179695904255,15,3,1
4406,4406,0.2358000000301672,393,125.0,0.4141661108246389,0.004888137336820364,15,2,1
4407,4407,0.22320000002855522,372,132.5,0.414083277602474,0.005039863288402557,10,4,0
4408,4408,0.2736000000350032,456,135.0,0.4140004609469535,0.0046018860302865505,15,4,1
4409,4409,0.24300000003108835,405,131.0,0.4139176608547641,0.0048441896215081215,11,2,0
