,Episode,high,low
15561,15561,6.37,6.47
15562,15562,5.83,6.81
15563,15563,5.63,6.94
15564,15564,5.8,6.67
15565,15565,5.88,6.82
15566,15566,6.03,6.65
15567,15567,5.8,7.06
15568,15568,5.84,7.06
15569,15569,5.64,7.05
15570,15570,5.72,6.99
15571,15571,5.59,6.95
15572,15572,5.65,6.99
15573,15573,5.64,6.97
15574,15574,6.16,6.54
15575,15575,6.48,6.38
15576,15576,6.43,6.28
15577,15577,6.34,6.36
15578,15578,6.24,6.26
15579,15579,6.5,6.31
15580,15580,6.25,6.44
15581,15581,6.55,6.33
15582,15582,6.46,6.18
15583,15583,6.4,6.19
15584,15584,6.19,6.38
15585,15585,6.03,6.69
15586,15586,5.85,6.84
15587,15587,5.9,6.58
15588,15588,6.0,6.57
15589,15589,5.93,6.86
15590,15590,5.9,6.57
15591,15591,5.64,6.99
15592,15592,5.94,6.9
15593,15593,6.05,7.07
15594,15594,5.98,6.87
15595,15595,6.05,6.59
15596,15596,6.01,6.53
15597,15597,6.46,6.47
15598,15598,6.19,6.61
15599,15599,5.74,6.78
15600,15600,5.93,6.94
15601,15601,5.62,6.68
15602,15602,5.8,6.97
15603,15603,5.78,6.88
15604,15604,5.76,7.13
15605,15605,5.99,7.27
15606,15606,5.67,7.13
15607,15607,5.72,6.9
15608,15608,5.57,7.08
15609,15609,5.82,6.9
15610,15610,6.14,6.64
15611,15611,6.63,6.31
15612,15612,6.25,6.69
15613,15613,5.94,6.77
15614,15614,5.73,6.97
15615,15615,5.88,6.64
15616,15616,5.75,7.16
15617,15617,5.76,7.17
15618,15618,5.87,6.74
15619,15619,5.79,7.09
15620,15620,6.26,6.55
15621,15621,5.68,6.81
15622,15622,5.76,6.82
15623,15623,5.75,6.82
15624,15624,5.77,6.83
15625,15625,6.0,6.62
15626,15626,5.82,6.76
15627,15627,5.94,6.97
15628,15628,5.92,7.02
15629,15629,6.02,6.56
15630,15630,5.75,7.15
15631,15631,5.68,7.27
15632,15632,5.72,7.03
15633,15633,5.55,6.96
15634,15634,5.55,6.89
15635,15635,6.34,6.54
15636,15636,6.13,6.44
15637,15637,5.9,6.86
15638,15638,6.41,6.35
15639,15639,6.33,6.28
15640,15640,6.12,6.62
15641,15641,6.33,6.42
15642,15642,6.05,6.65
15643,15643,5.92,6.57
15644,15644,5.86,6.78
15645,15645,5.68,6.93
15646,15646,5.63,7.13
15647,15647,5.78,7.04
15648,15648,5.87,6.8
15649,15649,5.68,6.98
15650,15650,5.88,6.97
15651,15651,5.83,7.07
15652,15652,5.78,7.01
15653,15653,6.02,6.82
15654,15654,5.87,7.09
15655,15655,5.94,6.96
15656,15656,5.7,6.98
15657,15657,5.83,6.75
15658,15658,5.71,6.99
15659,15659,5.77,6.91
15660,15660,5.7,6.82
15661,15661,5.65,6.99
15662,15662,5.65,6.92
15663,15663,6.13,6.59
15664,15664,5.85,6.97
15665,15665,5.71,7.11
15666,15666,5.77,6.95
15667,15667,6.21,6.39
15668,15668,6.1,6.76
15669,15669,5.98,7.16
15670,15670,5.79,7.0
15671,15671,5.76,6.94
15672,15672,5.66,6.93
15673,15673,5.69,7.1
15674,15674,6.28,6.38
15675,15675,5.81,6.89
15676,15676,5.68,7.06
15677,15677,5.86,6.77
15678,15678,5.71,6.98
15679,15679,5.7,6.84
15680,15680,5.7,7.03
15681,15681,5.9,6.62
15682,15682,5.61,6.83
15683,15683,5.91,6.94
15684,15684,5.8,6.9
15685,15685,5.82,6.9
15686,15686,5.56,7.19
15687,15687,5.73,6.88
15688,15688,5.75,6.97
15689,15689,5.57,6.96
15690,15690,5.8,7.23
15691,15691,5.88,6.59
15692,15692,5.75,6.85
15693,15693,5.77,6.88
15694,15694,5.75,6.85
15695,15695,5.8,6.52
15696,15696,5.7,6.95
15697,15697,5.59,6.93
15698,15698,5.82,6.77
15699,15699,6.13,6.71
15700,15700,6.17,6.37
15701,15701,5.94,7.05
15702,15702,5.76,7.07
15703,15703,5.68,6.87
15704,15704,6.28,6.36
15705,15705,6.0,6.77
15706,15706,5.92,7.03
15707,15707,5.98,6.6
15708,15708,6.05,6.8
15709,15709,5.64,6.83
15710,15710,5.65,7.07
15711,15711,6.02,6.8
15712,15712,5.72,7.06
15713,15713,6.37,6.5
15714,15714,6.45,6.29
15715,15715,6.24,6.68
15716,15716,6.19,6.51
15717,15717,6.09,6.91
15718,15718,5.89,6.77
15719,15719,6.33,6.31
15720,15720,5.97,6.61
15721,15721,5.82,6.85
15722,15722,5.66,7.14
15723,15723,5.9,6.63
15724,15724,6.11,6.57
15725,15725,6.24,6.72
15726,15726,5.98,6.76
15727,15727,5.77,6.8
15728,15728,5.64,7.11
15729,15729,5.65,7.05
15730,15730,5.7,6.81
15731,15731,5.73,6.89
15732,15732,5.72,6.92
15733,15733,5.6,7.11
15734,15734,5.67,6.86
15735,15735,6.05,6.99
15736,15736,5.91,7.05
15737,15737,5.63,6.9
15738,15738,5.72,7.07
15739,15739,5.68,6.87
15740,15740,5.92,7.2
15741,15741,5.8,6.97
15742,15742,6.15,6.57
15743,15743,5.7,6.98
15744,15744,5.88,6.79
15745,15745,5.73,7.08
15746,15746,5.8,7.08
15747,15747,5.81,7.03
15748,15748,5.96,6.93
15749,15749,5.89,6.95
15750,15750,6.07,6.64
15751,15751,5.57,7.11
15752,15752,5.83,7.04
15753,15753,5.72,7.06
15754,15754,5.74,7.14
15755,15755,5.85,7.32
15756,15756,5.66,6.87
15757,15757,5.72,6.93
15758,15758,5.8,6.92
15759,15759,5.79,7.01
15760,15760,5.52,7.13
15761,15761,5.59,6.93
15762,15762,5.71,6.82
15763,15763,5.58,7.13
15764,15764,5.81,7.1
15765,15765,5.6,7.35
15766,15766,5.75,7.11
15767,15767,5.8,6.73
15768,15768,5.64,6.98
15769,15769,5.7,6.83
15770,15770,5.75,6.93
15771,15771,5.82,6.98
15772,15772,5.99,6.79
15773,15773,5.92,6.96
15774,15774,5.77,7.0
15775,15775,5.61,6.8
15776,15776,5.81,6.99
15777,15777,5.7,6.92
15778,15778,5.66,6.68
15779,15779,6.01,6.48
15780,15780,5.78,6.89
15781,15781,5.69,7.03
15782,15782,5.74,7.11
15783,15783,5.77,7.08
15784,15784,5.87,6.95
15785,15785,6.02,6.93
15786,15786,5.77,6.88
15787,15787,5.7,6.83
15788,15788,5.66,6.95
15789,15789,5.57,7.04
15790,15790,5.97,6.64
15791,15791,6.4,6.37
15792,15792,6.01,6.85
15793,15793,5.77,6.99
15794,15794,5.79,6.67
15795,15795,5.83,7.03
15796,15796,5.62,7.0
15797,15797,5.71,6.9
15798,15798,5.86,6.99
15799,15799,5.47,6.99
15800,15800,5.74,6.89
15801,15801,5.79,6.86
15802,15802,5.88,6.67
15803,15803,5.91,6.63
15804,15804,5.94,6.88
15805,15805,6.32,6.14
15806,15806,6.21,6.43
15807,15807,5.92,6.9
15808,15808,6.02,6.71
15809,15809,6.06,6.69
15810,15810,5.76,6.82
15811,15811,6.17,6.53
15812,15812,5.77,7.05
15813,15813,5.73,7.09
15814,15814,5.76,7.03
15815,15815,5.55,6.95
15816,15816,5.67,7.33
15817,15817,5.78,6.98
15818,15818,5.66,6.8
15819,15819,5.79,7.04
15820,15820,5.73,6.77
15821,15821,6.09,6.46
15822,15822,5.87,6.75
15823,15823,5.8,6.9
15824,15824,5.93,6.83
15825,15825,5.83,6.85
15826,15826,5.85,7.08
15827,15827,5.55,7.16
15828,15828,5.68,7.11
15829,15829,5.63,6.8
15830,15830,6.33,6.3
15831,15831,5.84,6.86
15832,15832,5.72,6.93
15833,15833,5.65,6.87
15834,15834,5.75,6.9
15835,15835,5.71,6.99
15836,15836,5.78,7.1
15837,15837,5.99,6.55
15838,15838,5.74,6.65
15839,15839,5.79,6.94
15840,15840,5.81,6.94
15841,15841,6.17,6.54
15842,15842,6.1,6.3
15843,15843,5.93,6.84
15844,15844,5.82,6.7
15845,15845,5.75,7.05
15846,15846,6.16,6.49
15847,15847,5.95,6.53
15848,15848,5.65,7.06
15849,15849,5.81,6.9
15850,15850,5.58,7.0
15851,15851,5.75,6.92
15852,15852,5.72,6.79
15853,15853,5.58,7.06
15854,15854,5.7,6.9
15855,15855,5.84,6.73
15856,15856,5.51,7.09
15857,15857,5.46,7.12
15858,15858,5.68,6.98
15859,15859,6.21,6.37
15860,15860,6.21,6.42
15861,15861,5.6,6.83
15862,15862,6.2,6.52
15863,15863,6.04,6.43
15864,15864,5.73,6.72
15865,15865,5.84,6.84
15866,15866,6.0,6.77
15867,15867,5.74,6.8
15868,15868,5.89,6.95
15869,15869,5.92,6.6
15870,15870,5.66,7.02
15871,15871,5.71,6.69
15872,15872,5.81,6.93
15873,15873,5.67,6.76
15874,15874,5.63,6.89
15875,15875,5.53,6.95
15876,15876,5.8,7.01
15877,15877,6.09,6.75
15878,15878,6.37,6.31
15879,15879,5.69,6.78
15880,15880,6.08,6.63
15881,15881,5.86,6.77
15882,15882,5.89,7.02
15883,15883,5.58,6.91
15884,15884,5.94,7.07
15885,15885,5.8,6.94
15886,15886,5.8,7.02
15887,15887,5.83,7.04
15888,15888,5.9,7.08
15889,15889,5.91,6.93
15890,15890,6.59,5.96
15891,15891,6.09,6.47
15892,15892,6.27,6.34
15893,15893,5.98,6.71
15894,15894,6.02,6.66
15895,15895,5.83,6.82
15896,15896,6.02,6.61
15897,15897,6.1,6.54
15898,15898,5.81,6.77
15899,15899,5.79,7.21
15900,15900,5.87,7.12
15901,15901,5.78,6.82
15902,15902,5.66,6.76
15903,15903,5.71,6.91
15904,15904,5.71,7.26
15905,15905,5.73,6.94
15906,15906,5.73,7.04
15907,15907,5.88,7.04
15908,15908,6.16,6.67
15909,15909,5.68,6.93
15910,15910,5.82,6.84
15911,15911,6.1,6.41
15912,15912,5.64,6.9
15913,15913,5.74,7.18
15914,15914,5.7,6.92
15915,15915,5.68,7.0
15916,15916,5.76,7.01
15917,15917,5.83,7.05
15918,15918,5.71,6.81
15919,15919,5.77,6.98
15920,15920,5.79,7.07
15921,15921,5.83,7.0
15922,15922,5.73,7.05
15923,15923,5.77,6.88
15924,15924,6.38,6.5
15925,15925,5.8,6.7
15926,15926,6.13,6.77
15927,15927,5.78,6.75
15928,15928,6.04,6.72
15929,15929,5.92,6.88
15930,15930,5.97,6.87
15931,15931,5.77,6.89
15932,15932,5.81,7.1
15933,15933,5.72,7.06
15934,15934,5.71,6.82
15935,15935,5.84,7.04
15936,15936,5.62,6.92
15937,15937,5.92,6.85
15938,15938,5.81,7.31
15939,15939,6.07,6.64
15940,15940,5.69,7.06
15941,15941,5.84,6.9
15942,15942,5.9,6.6
15943,15943,6.19,6.5
15944,15944,5.87,6.35
15945,15945,5.94,6.86
15946,15946,6.06,6.85
15947,15947,5.66,7.01
15948,15948,6.4,6.51
15949,15949,6.31,6.41
15950,15950,5.66,7.12
15951,15951,5.92,6.85
15952,15952,6.13,6.55
15953,15953,5.9,6.79
15954,15954,5.81,6.73
15955,15955,6.24,6.39
15956,15956,6.13,6.48
15957,15957,6.34,6.38
15958,15958,6.18,6.32
15959,15959,5.68,6.95
15960,15960,5.85,6.88
15961,15961,5.98,6.88
15962,15962,5.84,6.81
15963,15963,6.23,6.27
15964,15964,6.36,6.51
15965,15965,5.97,6.76
15966,15966,5.84,6.83
15967,15967,6.08,6.57
15968,15968,6.35,6.47
15969,15969,5.78,6.66
15970,15970,5.79,6.84
15971,15971,6.2,6.4
15972,15972,6.55,6.46
15973,15973,6.37,6.34
15974,15974,5.86,6.86
15975,15975,6.4,6.23
15976,15976,6.03,6.67
15977,15977,5.6,7.2
15978,15978,6.05,6.79
15979,15979,5.96,6.87
15980,15980,5.62,7.01
15981,15981,5.67,6.9
15982,15982,5.72,6.91
15983,15983,5.85,6.96
15984,15984,6.25,6.19
15985,15985,5.82,6.91
15986,15986,5.56,6.99
15987,15987,5.67,7.05
15988,15988,5.74,7.02
15989,15989,5.77,6.85
15990,15990,5.64,7.03
15991,15991,5.79,6.82
15992,15992,6.68,6.05
15993,15993,5.71,7.1
15994,15994,5.93,6.8
15995,15995,5.7,6.81
15996,15996,5.98,6.75
15997,15997,5.99,6.79
15998,15998,6.45,6.52
15999,15999,6.17,6.72
16000,16000,5.56,6.96
16001,16001,5.76,6.72
16002,16002,5.84,6.73
16003,16003,5.7,6.95
16004,16004,5.75,6.89
16005,16005,5.79,7.1
16006,16006,5.75,7.12
16007,16007,5.71,6.95
16008,16008,5.81,6.59
16009,16009,6.13,6.5
16010,16010,6.1,6.42
16011,16011,5.97,6.89
16012,16012,5.46,6.93
16013,16013,6.18,6.59
16014,16014,6.41,6.11
16015,16015,6.19,6.45
16016,16016,5.9,7.04
16017,16017,6.17,6.27
16018,16018,6.1,6.54
16019,16019,5.78,6.96
16020,16020,5.72,6.97
16021,16021,6.35,6.58
16022,16022,5.85,6.96
16023,16023,5.71,7.0
16024,16024,5.67,7.05
16025,16025,5.8,6.86
16026,16026,5.89,7.17
16027,16027,5.62,7.03
16028,16028,5.82,6.74
16029,16029,5.63,6.89
16030,16030,5.79,7.09
16031,16031,5.78,6.88
16032,16032,6.09,6.6
16033,16033,6.04,6.65
16034,16034,5.71,7.01
16035,16035,5.7,6.87
16036,16036,5.56,6.87
16037,16037,5.93,6.85
16038,16038,5.98,6.82
16039,16039,6.37,6.1
16040,16040,5.66,6.98
16041,16041,6.02,6.88
16042,16042,5.84,6.52
16043,16043,5.99,6.74
16044,16044,5.84,7.02
16045,16045,6.39,6.24
16046,16046,6.08,6.4
16047,16047,5.67,7.17
16048,16048,5.68,7.16
16049,16049,5.72,6.7
16050,16050,5.75,6.81
16051,16051,6.16,6.87
16052,16052,6.44,6.19
16053,16053,6.5,6.22
16054,16054,6.55,6.27
16055,16055,6.38,6.25
16056,16056,6.55,6.17
16057,16057,6.5,6.17
16058,16058,5.95,6.79
16059,16059,5.52,6.94
16060,16060,5.79,7.13
16061,16061,6.1,6.57
16062,16062,5.59,7.1
16063,16063,5.71,6.96
16064,16064,5.65,7.02
16065,16065,5.81,6.78
16066,16066,5.49,6.91
16067,16067,5.95,6.92
16068,16068,6.35,6.26
16069,16069,6.5,6.21
16070,16070,6.42,6.28
16071,16071,6.53,6.2
16072,16072,6.53,6.34
16073,16073,6.54,6.09
16074,16074,6.48,6.13
16075,16075,6.43,6.66
16076,16076,6.55,6.37
16077,16077,5.93,6.68
16078,16078,6.29,6.32
16079,16079,6.29,6.29
16080,16080,5.75,6.82
16081,16081,5.84,6.73
16082,16082,6.32,6.26
16083,16083,6.38,6.28
16084,16084,6.44,6.09
16085,16085,6.3,6.5
16086,16086,5.99,6.91
16087,16087,5.85,6.76
16088,16088,5.92,6.7
16089,16089,6.06,6.87
16090,16090,5.9,6.86
16091,16091,5.86,6.9
16092,16092,5.75,6.94
16093,16093,5.9,7.09
16094,16094,6.26,6.21
16095,16095,6.23,6.67
16096,16096,5.64,6.95
16097,16097,5.68,6.9
16098,16098,5.92,6.54
16099,16099,6.03,6.59
16100,16100,5.82,6.62
16101,16101,5.76,7.04
16102,16102,6.1,6.56
16103,16103,6.38,6.39
16104,16104,5.98,6.87
16105,16105,5.66,6.92
16106,16106,6.03,6.78
16107,16107,6.03,6.83
16108,16108,6.24,6.38
16109,16109,5.75,6.82
16110,16110,5.67,6.96
16111,16111,5.97,6.77
16112,16112,5.94,6.89
16113,16113,6.18,6.5
16114,16114,6.5,6.34
16115,16115,6.32,6.27
16116,16116,6.07,6.48
16117,16117,6.36,6.31
16118,16118,6.43,6.61
16119,16119,5.98,6.72
16120,16120,5.83,6.91
16121,16121,5.53,6.95
16122,16122,5.87,7.18
16123,16123,5.7,6.78
16124,16124,6.37,6.16
16125,16125,5.97,6.65
16126,16126,5.68,6.99
16127,16127,5.67,6.98
16128,16128,5.58,7.04
16129,16129,5.57,7.09
16130,16130,5.71,7.03
16131,16131,5.77,7.06
16132,16132,5.86,6.86
16133,16133,5.73,7.16
16134,16134,5.69,7.03
16135,16135,5.74,6.84
16136,16136,5.68,6.99
16137,16137,5.77,6.93
16138,16138,6.06,6.66
16139,16139,5.78,7.01
16140,16140,6.09,6.67
16141,16141,6.06,6.61
16142,16142,6.18,6.2
16143,16143,5.96,6.67
16144,16144,5.64,6.93
16145,16145,5.81,6.9
16146,16146,5.78,6.73
16147,16147,6.44,6.43
16148,16148,5.82,7.14
16149,16149,5.99,6.97
16150,16150,5.91,6.61
16151,16151,5.87,6.6
16152,16152,6.16,6.71
16153,16153,6.24,6.3
16154,16154,6.42,6.42
16155,16155,6.51,6.25
16156,16156,6.29,6.45
16157,16157,6.34,6.53
16158,16158,6.2,6.56
16159,16159,6.22,6.56
16160,16160,6.27,6.31
16161,16161,6.08,6.54
16162,16162,6.19,6.56
16163,16163,6.1,6.66
16164,16164,6.0,6.79
16165,16165,5.86,6.66
16166,16166,5.87,6.84
16167,16167,6.0,7.28
16168,16168,5.53,7.07
16169,16169,5.63,6.89
16170,16170,6.14,6.49
16171,16171,6.27,6.68
16172,16172,6.22,6.43
16173,16173,6.03,6.41
16174,16174,6.11,7.01
16175,16175,6.42,6.55
16176,16176,6.36,6.4
16177,16177,6.11,6.55
16178,16178,5.9,6.63
16179,16179,5.73,7.18
16180,16180,5.59,7.2
16181,16181,5.77,6.95
16182,16182,5.88,6.55
16183,16183,5.74,7.08
16184,16184,5.7,6.94
16185,16185,5.61,7.22
16186,16186,5.69,7.16
16187,16187,5.81,6.92
16188,16188,5.65,6.8
16189,16189,5.71,7.14
16190,16190,6.17,6.33
16191,16191,6.19,6.48
16192,16192,5.82,6.74
16193,16193,5.52,6.86
16194,16194,5.77,7.21
16195,16195,5.75,7.01
16196,16196,5.8,6.75
16197,16197,5.99,6.89
16198,16198,5.81,7.04
16199,16199,5.87,6.78
16200,16200,5.82,6.92
16201,16201,5.84,7.1
16202,16202,5.93,6.84
16203,16203,5.63,6.88
16204,16204,5.68,7.1
16205,16205,5.78,7.02
16206,16206,5.86,6.88
16207,16207,6.44,6.34
16208,16208,6.29,6.53
16209,16209,6.24,6.44
16210,16210,5.88,6.95
16211,16211,5.64,7.13
16212,16212,6.58,6.24
16213,16213,6.07,6.59
16214,16214,6.4,6.14
16215,16215,5.67,6.85
16216,16216,5.59,6.96
16217,16217,5.96,6.59
16218,16218,6.32,6.4
16219,16219,5.84,7.05
16220,16220,5.7,6.88
16221,16221,5.58,7.17
16222,16222,5.78,6.91
16223,16223,5.83,6.7
16224,16224,5.96,6.76
16225,16225,6.28,6.38
16226,16226,6.24,6.25
16227,16227,6.3,6.64
16228,16228,6.44,6.2
16229,16229,6.62,6.11
16230,16230,6.35,6.18
16231,16231,6.24,6.19
16232,16232,6.5,6.47
16233,16233,6.26,6.53
16234,16234,6.41,6.19
16235,16235,6.2,6.64
16236,16236,6.48,6.34
16237,16237,6.35,6.15
16238,16238,6.31,6.28
16239,16239,6.38,6.3
16240,16240,6.67,6.36
16241,16241,6.58,6.26
16242,16242,6.51,6.29
16243,16243,6.17,6.73
16244,16244,5.66,6.99
16245,16245,5.97,6.76
16246,16246,5.95,6.88
16247,16247,5.83,6.93
16248,16248,5.94,6.94
16249,16249,5.9,6.72
16250,16250,5.79,7.06
16251,16251,6.02,6.71
16252,16252,5.71,7.07
16253,16253,5.82,7.03
16254,16254,5.7,6.89
16255,16255,5.78,6.97
16256,16256,6.61,6.04
16257,16257,6.35,6.29
16258,16258,6.43,6.15
16259,16259,6.46,6.13
16260,16260,6.37,6.33
16261,16261,5.67,6.87
16262,16262,5.82,6.8
16263,16263,6.34,6.56
16264,16264,6.28,6.62
16265,16265,6.53,6.06
16266,16266,6.48,6.02
16267,16267,6.44,6.44
16268,16268,6.43,6.14
16269,16269,6.58,6.22
16270,16270,6.35,6.3
16271,16271,6.22,6.28
16272,16272,6.02,6.7
16273,16273,5.73,6.97
16274,16274,5.89,6.98
16275,16275,6.52,6.18
16276,16276,5.9,6.76
16277,16277,5.86,6.8
16278,16278,5.95,6.93
16279,16279,5.62,7.13
16280,16280,5.54,6.99
16281,16281,5.74,7.18
16282,16282,5.5,7.01
16283,16283,6.56,6.15
16284,16284,6.62,6.34
16285,16285,6.66,6.11
16286,16286,6.43,6.43
16287,16287,6.2,6.63
16288,16288,6.06,6.69
16289,16289,5.8,7.16
16290,16290,5.89,6.9
16291,16291,5.57,6.9
16292,16292,6.06,6.69
16293,16293,6.44,6.38
16294,16294,6.25,6.26
16295,16295,6.07,6.62
16296,16296,5.55,7.16
16297,16297,5.7,7.04
16298,16298,6.43,6.03
16299,16299,6.47,6.07
16300,16300,6.19,6.58
16301,16301,5.71,7.11
16302,16302,6.07,6.85
16303,16303,6.23,6.31
16304,16304,5.73,7.03
16305,16305,5.79,7.29
16306,16306,5.69,7.11
16307,16307,5.75,6.87
16308,16308,5.66,7.06
16309,16309,5.79,6.93
16310,16310,6.13,6.26
16311,16311,6.34,6.37
16312,16312,6.01,6.73
16313,16313,6.02,6.65
16314,16314,5.8,6.67
16315,16315,5.74,6.64
16316,16316,5.61,6.99
16317,16317,5.81,6.98
16318,16318,5.51,6.85
16319,16319,5.41,6.94
16320,16320,5.62,6.83
16321,16321,5.58,6.99
16322,16322,5.6,7.09
16323,16323,5.84,6.59
16324,16324,5.7,7.09
16325,16325,5.71,7.15
16326,16326,5.62,7.25
16327,16327,6.16,6.49
16328,16328,6.32,6.48
16329,16329,6.12,6.68
16330,16330,5.8,6.63
16331,16331,5.55,6.86
16332,16332,5.82,7.22
16333,16333,5.64,6.83
16334,16334,5.74,7.07
16335,16335,5.82,6.97
16336,16336,5.65,7.09
16337,16337,5.69,6.99
16338,16338,5.67,6.79
16339,16339,6.44,6.23
16340,16340,5.8,6.98
16341,16341,5.65,7.23
16342,16342,5.82,7.08
16343,16343,6.08,6.67
16344,16344,6.62,6.09
16345,16345,5.88,6.69
16346,16346,5.75,7.19
16347,16347,5.74,6.94
16348,16348,5.81,6.99
16349,16349,5.73,6.92
16350,16350,5.96,6.93
16351,16351,6.31,6.25
16352,16352,5.81,6.85
16353,16353,5.7,6.96
16354,16354,5.73,6.96
16355,16355,5.86,6.94
16356,16356,5.8,6.99
16357,16357,5.58,7.11
16358,16358,5.74,6.95
16359,16359,5.73,7.11
16360,16360,5.68,6.92
16361,16361,5.79,6.96
16362,16362,5.81,7.06
16363,16363,5.55,6.99
16364,16364,5.66,6.95
16365,16365,5.65,6.79
16366,16366,5.8,6.99
16367,16367,5.82,6.9
16368,16368,6.06,6.73
16369,16369,5.89,6.76
16370,16370,5.79,6.97
16371,16371,6.04,6.84
16372,16372,6.49,6.07
16373,16373,6.4,6.46
16374,16374,5.65,7.0
16375,16375,5.67,6.94
16376,16376,5.82,7.05
16377,16377,5.6,6.95
16378,16378,5.85,6.94
16379,16379,5.53,6.74
16380,16380,5.7,6.84
16381,16381,5.87,6.84
16382,16382,6.15,6.61
16383,16383,6.05,6.61
16384,16384,6.03,6.75
16385,16385,6.54,6.28
16386,16386,6.11,6.42
16387,16387,6.09,6.54
16388,16388,5.74,6.88
16389,16389,5.72,7.24
16390,16390,5.78,6.87
16391,16391,5.86,6.91
16392,16392,6.0,6.5
16393,16393,5.78,7.09
16394,16394,5.92,7.03
16395,16395,5.84,7.02
16396,16396,5.82,6.97
16397,16397,5.84,7.01
16398,16398,5.88,7.01
16399,16399,5.77,6.86
16400,16400,5.98,6.36
16401,16401,5.96,7.0
16402,16402,5.76,6.97
16403,16403,5.66,6.73
16404,16404,5.57,7.08
16405,16405,5.79,6.96
16406,16406,5.83,7.12
16407,16407,5.7,6.93
16408,16408,5.68,6.99
16409,16409,5.67,7.03
16410,16410,5.88,6.99
16411,16411,5.73,7.03
16412,16412,5.7,6.91
16413,16413,5.74,6.9
16414,16414,5.62,7.29
16415,16415,6.51,6.36
16416,16416,6.75,6.22
16417,16417,6.59,6.23
16418,16418,6.51,6.2
16419,16419,6.62,6.2
16420,16420,6.35,6.28
16421,16421,6.36,6.36
16422,16422,6.5,6.58
16423,16423,5.89,6.87
16424,16424,6.28,6.35
16425,16425,5.74,6.8
16426,16426,6.27,6.28
16427,16427,6.38,6.54
16428,16428,6.29,6.52
16429,16429,6.05,6.44
16430,16430,6.01,7.06
16431,16431,5.93,6.82
16432,16432,6.57,6.1
16433,16433,6.33,6.39
16434,16434,6.27,6.31
16435,16435,6.43,6.49
16436,16436,6.45,6.21
16437,16437,6.39,6.42
16438,16438,6.27,6.07
16439,16439,6.52,6.26
16440,16440,6.03,6.79
16441,16441,6.0,6.9
16442,16442,5.79,6.92
16443,16443,5.92,6.65
16444,16444,6.42,6.28
16445,16445,5.67,6.74
16446,16446,5.77,6.98
16447,16447,5.94,6.82
16448,16448,5.98,6.94
16449,16449,5.74,7.13
16450,16450,5.51,6.8
16451,16451,5.79,7.08
16452,16452,5.72,6.94
16453,16453,6.55,6.26
16454,16454,6.0,6.74
16455,16455,6.3,6.38
16456,16456,6.44,6.23
16457,16457,6.1,6.77
16458,16458,5.69,6.92
16459,16459,6.02,6.57
16460,16460,5.79,6.95
16461,16461,5.68,7.04
16462,16462,5.79,7.12
16463,16463,5.87,6.75
16464,16464,5.86,6.69
16465,16465,5.6,6.92
16466,16466,5.85,6.77
16467,16467,5.97,6.82
16468,16468,5.69,6.78
16469,16469,5.83,6.97
16470,16470,6.18,6.54
16471,16471,5.99,7.05
16472,16472,5.86,6.59
16473,16473,5.97,6.47
16474,16474,5.86,6.87
16475,16475,5.7,6.93
16476,16476,5.94,6.83
16477,16477,5.55,6.96
16478,16478,5.61,7.08
16479,16479,5.71,6.92
16480,16480,6.22,6.79
16481,16481,5.82,7.16
16482,16482,5.74,6.91
16483,16483,6.0,6.57
16484,16484,6.22,6.12
16485,16485,6.42,6.29
16486,16486,6.62,6.4
16487,16487,6.52,6.23
16488,16488,6.03,6.65
16489,16489,6.04,6.67
16490,16490,6.42,6.48
16491,16491,5.99,6.51
16492,16492,5.77,6.6
16493,16493,5.79,7.0
16494,16494,5.7,6.8
16495,16495,5.64,6.75
16496,16496,5.83,7.02
16497,16497,5.67,7.12
16498,16498,5.52,6.95
16499,16499,5.67,6.93
16500,16500,5.92,6.69
16501,16501,6.13,6.73
16502,16502,6.27,6.31
16503,16503,5.63,7.33
16504,16504,5.7,6.94
16505,16505,5.87,6.81
16506,16506,5.89,6.75
16507,16507,6.18,6.65
16508,16508,5.91,7.02
16509,16509,6.14,6.62
16510,16510,5.97,6.61
16511,16511,6.36,6.57
16512,16512,6.3,6.36
16513,16513,6.55,6.21
16514,16514,6.3,6.19
16515,16515,6.55,6.31
16516,16516,6.52,6.43
16517,16517,6.39,6.18
16518,16518,6.29,6.44
16519,16519,6.5,6.05
16520,16520,6.45,6.23
16521,16521,5.58,7.02
16522,16522,5.69,7.0
16523,16523,6.04,6.81
16524,16524,5.93,6.75
16525,16525,5.82,6.93
16526,16526,5.77,6.9
16527,16527,5.94,6.82
16528,16528,5.87,6.78
16529,16529,5.95,6.68
16530,16530,5.88,6.86
16531,16531,6.05,6.8
16532,16532,5.92,6.82
16533,16533,6.03,6.56
16534,16534,6.36,6.45
16535,16535,6.25,6.49
16536,16536,6.08,6.54
16537,16537,6.08,6.61
16538,16538,5.97,6.64
16539,16539,6.06,7.0
16540,16540,5.94,7.07
16541,16541,5.54,6.74
16542,16542,6.06,6.78
16543,16543,5.89,6.78
16544,16544,5.77,6.98
16545,16545,5.6,7.03
16546,16546,5.82,6.76
16547,16547,5.89,6.78
16548,16548,5.67,6.96
16549,16549,5.7,6.97
16550,16550,5.62,6.89
16551,16551,5.71,6.94
16552,16552,6.04,6.76
16553,16553,5.5,7.07
16554,16554,5.82,6.86
16555,16555,5.75,6.98
16556,16556,5.59,6.99
16557,16557,5.89,6.92
16558,16558,5.88,6.61
16559,16559,5.82,6.98
