,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
5029,5029,0.20880000002671295,348,-214.05000000000004,0.28431934631299177,0.058543212711811066,17,2,1,58
5030,5030,0.20700000002648267,345,-221.65000000000003,0.28424826647641355,0.08542850613594055,19,3,1,50
5031,5031,0.20520000002625238,342,-222.95000000000002,0.28417720440979444,0.0590934157371521,15,1,1,59
5032,5032,0.20880000002671295,348,-310.0,0.284106160108692,0.05736829340457916,12,4,0,78
5033,5033,0.20700000002648267,345,-223.3,0.28403513356866483,0.06991566717624664,19,6,1,53
5034,5034,0.20700000002648267,345,-209.15,0.28396412478527266,0.06311827898025513,21,2,1,57
5035,5035,0.20700000002648267,345,-238.45,0.2838931337540764,0.07057961821556091,17,2,1,60
5036,5036,0.20520000002625238,342,-226.85000000000002,0.28382216047063785,0.0571981705725193,20,3,1,50
5037,5037,0.20520000002625238,342,-224.55,0.2837512049305202,0.06676964461803436,17,2,1,58
5038,5038,0.20520000002625238,342,-216.85,0.28368026712928757,0.08323121070861816,18,3,1,56
5039,5039,0.20700000002648267,345,-284.55,0.28360934706250523,0.059577662497758865,15,5,0,84
5040,5040,0.20700000002648267,345,-202.95000000000005,0.28353844472573964,0.04898613691329956,16,3,1,58
5041,5041,0.20880000002671295,348,-208.7,0.2834675601145582,0.06668443232774734,16,5,1,52
5042,5042,0.20700000002648267,345,-221.64999999999998,0.2833966932245296,0.06967294961214066,16,4,1,52
5043,5043,0.20700000002648267,345,-221.10000000000002,0.28332584405122346,0.06529245525598526,16,2,1,49
5044,5044,0.20700000002648267,345,-220.3,0.2832550125902107,0.061570290476083755,17,3,1,53
5045,5045,0.20700000002648267,345,-222.35000000000002,0.28318419883706314,0.07375644892454147,16,2,1,49
5046,5046,0.20520000002625238,342,-222.15000000000003,0.28311340278735386,0.06536292284727097,17,4,1,52
5047,5047,0.20880000002671295,348,-208.20000000000002,0.283042624436657,0.0692465752363205,18,4,1,61
5048,5048,0.20700000002648267,345,-214.10000000000002,0.28297186378054784,0.06866241991519928,19,1,1,57
5049,5049,0.20880000002671295,348,-222.60000000000002,0.2829011208146027,0.06412674486637115,16,1,1,47
5050,5050,0.20700000002648267,345,-218.15000000000003,0.2828303955343991,0.07241636514663696,17,3,1,48
5051,5051,0.20700000002648267,345,-215.79999999999998,0.2827596879355155,0.06982551515102386,13,1,1,58
5052,5052,0.20700000002648267,345,-218.65,0.2826889980135316,0.05608629435300827,15,3,1,44
5053,5053,0.20700000002648267,345,-214.95,0.28261832576402823,0.06044567748904228,14,4,1,54
5054,5054,0.20880000002671295,348,-228.25000000000003,0.2825476711825872,0.07448536157608032,14,3,1,56
5055,5055,0.20700000002648267,345,-216.6,0.2824770342647916,0.06586000323295593,19,5,1,57
5056,5056,0.20700000002648267,345,-217.35000000000002,0.28240641500622543,0.06682690978050232,17,4,1,48
5057,5057,0.20700000002648267,345,-218.15000000000003,0.2823358134024739,0.07806345820426941,18,6,1,56
5058,5058,0.20700000002648267,345,-226.15,0.28226522944912324,0.06656122207641602,17,2,1,48
5059,5059,0.20700000002648267,345,-218.54999999999998,0.28219466314176095,0.07468578219413757,17,1,1,55
5060,5060,0.20700000002648267,345,-220.1,0.2821241144759755,0.08232885599136353,16,4,1,52
5061,5061,0.20880000002671295,348,-237.70000000000002,0.28205358344735654,0.07218703627586365,13,1,1,45
5062,5062,0.20700000002648267,345,-237.75000000000003,0.2819830700514947,0.06586550921201706,16,2,1,49
5063,5063,0.20880000002671295,348,-210.00000000000003,0.2819125742839818,0.07565437257289886,14,3,1,53
5064,5064,0.20700000002648267,345,-213.95000000000002,0.28184209614041084,0.05791451781988144,13,3,1,58
5065,5065,0.20520000002625238,342,-220.60000000000002,0.28177163561637575,0.0789046511054039,16,3,1,50
5066,5066,0.20700000002648267,345,-220.75000000000003,0.2817011927074717,0.06560292840003967,16,4,1,55
5067,5067,0.20700000002648267,345,-214.75000000000003,0.2816307674092948,0.08217573165893555,17,3,1,60
5068,5068,0.20880000002671295,348,-266.65000000000003,0.28156035971744253,0.05625408515334129,13,3,0,69
5069,5069,0.20700000002648267,345,-248.75,0.28148996962751316,0.07615529745817184,16,2,1,78
5070,5070,0.20880000002671295,348,-217.85000000000002,0.2814195971351063,0.0739687904715538,17,3,1,49
5071,5071,0.20700000002648267,345,-212.75000000000003,0.2813492422358225,0.056813791394233704,19,3,1,58
5072,5072,0.20700000002648267,345,-269.95,0.2812789049252636,0.06852823495864868,14,3,0,73
5073,5073,0.20880000002671295,348,-246.9,0.2812085851990323,0.08207157254219055,17,2,1,56
5074,5074,0.20700000002648267,345,-210.3,0.28113828305273253,0.06700360774993896,16,5,1,51
5075,5075,0.20880000002671295,348,-233.3,0.28106799848196934,0.06600174307823181,17,1,1,61
5076,5076,0.20700000002648267,345,-218.15,0.28099773148234886,0.08612050116062164,14,3,1,49
5077,5077,0.20700000002648267,345,-210.05,0.28092748204947826,0.05846616253256798,15,3,1,59
5078,5078,0.20700000002648267,345,-259.1,0.2808572501789659,0.07177788019180298,15,1,1,61
5079,5079,0.20700000002648267,345,-228.4,0.2807870358664212,0.05627920478582382,15,1,1,53
5080,5080,0.20700000002648267,345,-210.1,0.2807168391074546,0.06275917589664459,16,0,1,57
5081,5081,0.20880000002671295,348,-204.0,0.28064665989767773,0.061440031975507736,17,5,1,61
5082,5082,0.20700000002648267,345,-285.75,0.2805764982327033,0.06207292154431343,13,1,0,78
5083,5083,0.20880000002671295,348,-208.60000000000002,0.2805063541081451,0.07067953050136566,15,7,1,50
5084,5084,0.20700000002648267,345,-222.7,0.2804362275196181,0.07655861973762512,16,5,1,53
5085,5085,0.20880000002671295,348,-248.8,0.28036611846273823,0.08472315967082977,15,2,1,64
5086,5086,0.20520000002625238,342,-236.89999999999998,0.28029602693312256,0.0686095729470253,18,3,1,55
5087,5087,0.20880000002671295,348,-223.45000000000002,0.2802259529263893,0.07215489447116852,14,1,1,60
5088,5088,0.20700000002648267,345,-261.25000000000006,0.2801558964381577,0.07944564521312714,12,1,0,74
5089,5089,0.20700000002648267,345,-270.4,0.2800858574640482,0.06002835929393768,18,2,0,56
5090,5090,0.20880000002671295,348,-239.29999999999998,0.28001583599968216,0.06540216505527496,16,2,1,53
5091,5091,0.20880000002671295,348,-215.8,0.27994583204068224,0.06528818607330322,15,3,1,57
5092,5092,0.20880000002671295,348,-199.45,0.2798758455826721,0.07041873782873154,14,5,1,58
5093,5093,0.20880000002671295,348,-201.35,0.27980587662127643,0.0542924627661705,12,2,1,59
5094,5094,0.20880000002671295,348,-222.75,0.2797359251521211,0.073917917907238,14,4,1,59
5095,5095,0.20880000002671295,348,-213.25,0.2796659911708331,0.05939875915646553,14,1,1,60
5096,5096,0.20880000002671295,348,-221.10000000000002,0.2795960746730404,0.048160530626773834,13,2,1,56
5097,5097,0.20880000002671295,348,-231.35,0.2795261756543721,0.0795430988073349,16,4,1,39
5098,5098,0.20880000002671295,348,-242.95,0.2794562941104585,0.06262757629156113,14,1,1,72
5099,5099,0.20700000002648267,345,-205.65000000000003,0.2793864300369309,0.07928036153316498,17,1,1,59
5100,5100,0.20520000002625238,342,-237.05,0.27931658342942167,0.074514240026474,12,1,1,59
5101,5101,0.20700000002648267,345,-207.35,0.2792467542835643,0.056081123650074005,15,2,1,53
5102,5102,0.20700000002648267,345,-212.70000000000002,0.2791769425949934,0.0633305162191391,20,1,1,53
5103,5103,0.20700000002648267,345,-217.8,0.2791071483593447,0.07980887591838837,11,4,1,53
5104,5104,0.20700000002648267,345,-215.70000000000005,0.2790373715722549,0.06716901063919067,18,3,1,55
5105,5105,0.21060000002694323,351,-238.2,0.27896761222936184,0.07625270634889603,14,2,1,49
5106,5106,0.20700000002648267,345,-245.8,0.27889787032630453,0.0705728754401207,17,4,1,57
5107,5107,0.20880000002671295,348,-214.20000000000002,0.27882814585872295,0.08246671408414841,14,5,1,55
5108,5108,0.20700000002648267,345,-223.20000000000002,0.27875843882225826,0.05651654303073883,18,2,1,43
5109,5109,0.20880000002671295,348,-228.9,0.2786887492125527,0.06278237700462341,12,5,1,57
5110,5110,0.20880000002671295,348,-222.85,0.2786190770252496,0.06570108979940414,17,2,1,55
5111,5111,0.20700000002648267,345,-256.20000000000005,0.2785494222559933,0.0789690837264061,19,1,1,55
5112,5112,0.20880000002671295,348,-217.95000000000002,0.2784797849004293,0.07134110480546951,12,5,1,45
5113,5113,0.20700000002648267,345,-202.55,0.2784101649542042,0.07261255383491516,14,5,1,61
5114,5114,0.20700000002648267,345,-206.85000000000002,0.2783405624129656,0.06243406981229782,16,5,1,55
5115,5115,0.20700000002648267,345,-208.35000000000002,0.2782709772723624,0.06459563970565796,16,2,1,55
5116,5116,0.20700000002648267,345,-231.1,0.2782014095280443,0.07271790504455566,15,2,1,48
5117,5117,0.20700000002648267,345,-205.39999999999998,0.2781318591756623,0.07493744790554047,14,3,1,55
5118,5118,0.20880000002671295,348,-243.25000000000006,0.2780623262108684,0.08284910768270493,12,5,1,61
5119,5119,0.20880000002671295,348,-221.45,0.2779928106293157,0.0729251578450203,15,4,1,55
5120,5120,0.20880000002671295,348,-213.9,0.27792331242665835,0.0691722184419632,17,4,1,58
5121,5121,0.20880000002671295,348,-206.25,0.2778538315985517,0.06551875919103622,12,1,1,61
5122,5122,0.20880000002671295,348,-232.85,0.27778436814065205,0.06730958819389343,12,2,1,43
5123,5123,0.21060000002694323,351,-199.55,0.2777149220486169,0.06823717057704926,17,4,1,63
5124,5124,0.20700000002648267,345,-234.70000000000002,0.2776454933181048,0.06317547708749771,17,3,1,56
5125,5125,0.20880000002671295,348,-261.90000000000003,0.2775760819447753,0.05279882252216339,12,2,0,60
5126,5126,0.20700000002648267,345,-221.75,0.2775066879242891,0.07802753895521164,13,6,1,51
5127,5127,0.20520000002625238,342,-219.10000000000002,0.277437311252308,0.07243236899375916,17,5,1,55
5128,5128,0.20700000002648267,345,-208.54999999999998,0.277367951924495,0.06390203535556793,17,1,1,58
5129,5129,0.20700000002648267,345,-232.5,0.27729860993651384,0.06992655992507935,14,3,1,68
5130,5130,0.21060000002694323,351,-211.85000000000002,0.27722928528402974,0.07376645505428314,19,5,1,55
5131,5131,0.20880000002671295,348,-214.85000000000002,0.27715997796270875,0.06665168702602386,17,2,1,59
5132,5132,0.20700000002648267,345,-225.85,0.27709068796821806,0.051931291818618774,17,4,1,36
5133,5133,0.20520000002625238,342,-242.85000000000002,0.27702141529622604,0.06385055184364319,17,3,1,64
5134,5134,0.20700000002648267,345,-248.90000000000003,0.27695215994240197,0.06321070343255997,15,1,1,57
5135,5135,0.20880000002671295,348,-208.7,0.27688292190241637,0.0666646957397461,17,4,1,58
5136,5136,0.20700000002648267,345,-227.65000000000003,0.27681370117194076,0.06303858757019043,16,5,1,50
5137,5137,0.20700000002648267,345,-262.65000000000003,0.2767444977466478,0.07664027810096741,17,2,1,54
5138,5138,0.20880000002671295,348,-237.85000000000002,0.2766753116222111,0.05875001847743988,15,2,1,44
5139,5139,0.20700000002648267,345,-243.3,0.27660614279430557,0.07512453943490982,16,3,1,79
5140,5140,0.20700000002648267,345,-210.65,0.276536991258607,0.07214969396591187,19,2,1,52
5141,5141,0.20880000002671295,348,-208.05,0.27646785701079235,0.07086492329835892,17,4,1,59
5142,5142,0.20700000002648267,345,-211.10000000000002,0.27639874004653964,0.07319857180118561,17,6,1,51
5143,5143,0.20700000002648267,345,-243.25,0.276329640361528,0.06812182068824768,16,2,1,45
5144,5144,0.20700000002648267,345,-230.15000000000003,0.27626055795143767,0.06335552036762238,13,2,1,58
5145,5145,0.21060000002694323,351,-225.90000000000003,0.2761914928119498,0.08624443411827087,16,2,1,50
5146,5146,0.20880000002671295,348,-237.40000000000003,0.2761224449387468,0.055484894663095474,13,2,1,63
5147,5147,0.20880000002671295,348,-226.35000000000002,0.2760534143275121,0.04998457431793213,15,4,1,49
5148,5148,0.20700000002648267,345,-242.55,0.27598440097393023,0.0623977892100811,16,3,1,61
5149,5149,0.21060000002694323,351,-236.55000000000004,0.27591540487368676,0.06295647472143173,13,5,1,35
5150,5150,0.20700000002648267,345,-227.60000000000002,0.27584642602246834,0.06358128786087036,17,2,1,47
5151,5151,0.20880000002671295,348,-199.39999999999998,0.27577746441596274,0.08194495737552643,16,4,1,59
5152,5152,0.21060000002694323,351,-211.9,0.27570852004985874,0.0733422338962555,17,2,1,51
5153,5153,0.20880000002671295,348,-256.15000000000003,0.2756395929198463,0.06024196743965149,13,2,1,69
5154,5154,0.20700000002648267,345,-210.25,0.27557068302161636,0.07165650278329849,16,4,1,55
5155,5155,0.20520000002625238,342,-210.15,0.275501790350861,0.05435462296009064,16,3,1,49
5156,5156,0.20880000002671295,348,-252.35,0.27543291490327326,0.07989592850208282,15,3,1,43
5157,5157,0.20880000002671295,348,-215.75,0.27536405667454744,0.08017393946647644,16,1,1,59
5158,5158,0.20880000002671295,348,-219.05,0.2752952156603788,0.05940817669034004,14,1,1,54
5159,5159,0.20700000002648267,345,-210.55,0.2752263918564637,0.06348341703414917,19,2,1,50
5160,5160,0.20880000002671295,348,-237.54999999999998,0.2751575852584996,0.06473283469676971,16,1,1,50
5161,5161,0.20700000002648267,345,-210.70000000000002,0.275088795862185,0.05456346645951271,16,4,1,56
5162,5162,0.20700000002648267,345,-216.89999999999998,0.2750200236632194,0.0638657808303833,16,1,1,57
5163,5163,0.20880000002671295,348,-234.25000000000003,0.2749512686573036,0.07907114923000336,17,3,1,39
5164,5164,0.20880000002671295,348,-229.05,0.2748825308401393,0.06372785568237305,14,4,1,63
5165,5165,0.20700000002648267,345,-213.60000000000002,0.2748138102074293,0.06470844894647598,15,4,1,55
5166,5166,0.20880000002671295,348,-223.15000000000003,0.27474510675487746,0.07975786179304123,15,5,1,45
5167,5167,0.20880000002671295,348,-237.35000000000002,0.27467642047818874,0.06019023805856705,15,5,1,48
5168,5168,0.20700000002648267,345,-209.9,0.2746077513730692,0.06834111362695694,14,2,1,52
5169,5169,0.20880000002671295,348,-239.10000000000002,0.2745390994352259,0.05893851816654205,15,2,1,70
5170,5170,0.20880000002671295,348,-194.35000000000002,0.2744704646603671,0.047521308064460754,14,4,1,59
5171,5171,0.20700000002648267,345,-231.2,0.274401847044202,0.0619424432516098,16,4,1,52
5172,5172,0.20880000002671295,348,-214.89999999999998,0.27433324658244096,0.07694054394960403,13,4,1,45
5173,5173,0.20520000002625238,342,-223.65,0.27426466327079535,0.07600124180316925,13,1,1,51
5174,5174,0.20700000002648267,345,-214.95000000000005,0.27419609710497767,0.06389270722866058,16,3,1,54
5175,5175,0.20700000002648267,345,-235.70000000000002,0.27412754808070144,0.06482107937335968,14,1,1,39
5176,5176,0.20700000002648267,345,-237.3,0.2740590161936813,0.07098148763179779,16,3,1,63
5177,5177,0.21060000002694323,351,-228.75000000000003,0.2739905014396329,0.07346905767917633,14,2,1,61
5178,5178,0.20700000002648267,345,-211.60000000000002,0.273922003814273,0.06488068401813507,15,5,1,58
5179,5179,0.20880000002671295,348,-221.3,0.27385352331331947,0.0655088722705841,15,1,1,58
5180,5180,0.20880000002671295,348,-242.60000000000002,0.27378505993249114,0.0729769617319107,12,5,1,55
5181,5181,0.20880000002671295,348,-258.45,0.27371661366750805,0.06856395304203033,15,2,1,57
5182,5182,0.20520000002625238,342,-210.9,0.2736481845140912,0.06857357174158096,13,3,1,57
5183,5183,0.20700000002648267,345,-229.15,0.27357977246796267,0.06288368999958038,18,2,1,49
5184,5184,0.20880000002671295,348,-207.75,0.27351137752484567,0.08130639046430588,16,3,1,61
5185,5185,0.21060000002694323,351,-215.64999999999998,0.2734429996804645,0.0801665410399437,16,3,1,54
5186,5186,0.20700000002648267,345,-216.35000000000002,0.27337463893054437,0.08095747232437134,14,3,1,53
5187,5187,0.20700000002648267,345,-207.45000000000002,0.27330629527081174,0.0765763595700264,19,4,1,54
5188,5188,0.20880000002671295,348,-232.95,0.273237968696994,0.05205702781677246,12,5,1,61
5189,5189,0.20700000002648267,345,-226.8,0.2731696592048198,0.0683775469660759,16,5,1,52
5190,5190,0.20700000002648267,345,-211.05,0.27310136679001856,0.061041127890348434,20,5,1,59
5191,5191,0.20700000002648267,345,-236.29999999999998,0.27303309144832105,0.0691286250948906,15,4,1,49
5192,5192,0.20700000002648267,345,-260.7,0.272964833175459,0.06421896815299988,13,2,0,70
5193,5193,0.20700000002648267,345,-234.7,0.27289659196716515,0.0677618682384491,18,1,1,58
5194,5194,0.20700000002648267,345,-235.35,0.27282836781917336,0.07117049396038055,16,5,1,33
5195,5195,0.20880000002671295,348,-232.54999999999998,0.2727601607272186,0.05158986896276474,16,1,1,59
5196,5196,0.20700000002648267,345,-244.5,0.2726919706870368,0.07723085582256317,16,4,1,64
5197,5197,0.20880000002671295,348,-227.3,0.27262379769436507,0.07623438537120819,16,4,1,44
5198,5198,0.20880000002671295,348,-218.0,0.27255564174494146,0.05719153955578804,9,5,1,50
5199,5199,0.20880000002671295,348,-235.95000000000002,0.27248750283450524,0.0699612945318222,14,4,1,58
5200,5200,0.20880000002671295,348,-255.6,0.27241938095879664,0.056688982993364334,12,3,1,57
5201,5201,0.20880000002671295,348,-223.60000000000002,0.272351276113557,0.09832371771335602,13,5,1,57
5202,5202,0.20700000002648267,345,-192.8,0.2722831882945286,0.07531656324863434,18,5,1,56
5203,5203,0.20700000002648267,345,-210.70000000000002,0.272215117497455,0.07488439232110977,14,3,1,58
5204,5204,0.20880000002671295,348,-210.55,0.2721470637180806,0.055393513292074203,15,2,1,61
5205,5205,0.21060000002694323,351,-214.85000000000002,0.2720790269521511,0.06243004649877548,13,3,1,45
5206,5206,0.20700000002648267,345,-220.95000000000002,0.27201100719541305,0.06831611692905426,17,6,1,48
5207,5207,0.20880000002671295,348,-210.35000000000002,0.2719430044436142,0.08597495406866074,14,2,1,52
5208,5208,0.20700000002648267,345,-207.3,0.2718750186925033,0.07960424572229385,12,4,1,60
5209,5209,0.20880000002671295,348,-211.15000000000003,0.27180704993783017,0.07253006100654602,11,1,1,46
5210,5210,0.20520000002625238,342,-209.95,0.2717390981753457,0.055061452090740204,14,2,1,58
5211,5211,0.20880000002671295,348,-211.45,0.2716711634008019,0.07689814269542694,15,3,1,54
5212,5212,0.20700000002648267,345,-231.45000000000002,0.2716032456099517,0.08562960475683212,16,1,1,58
5213,5213,0.20880000002671295,348,-203.55000000000004,0.27153534479854924,0.06894165277481079,13,6,1,57
5214,5214,0.20700000002648267,345,-226.05,0.2714674609623496,0.07442381232976913,16,5,1,50
5215,5215,0.20880000002671295,348,-244.0,0.271399594097109,0.08377813547849655,12,4,1,40
5216,5216,0.20700000002648267,345,-200.5,0.27133174419858475,0.07109867036342621,17,4,1,62
5217,5217,0.20700000002648267,345,-211.5,0.27126391126253513,0.07302602380514145,17,4,1,48
5218,5218,0.21060000002694323,351,-209.5,0.2711960952847195,0.0645098090171814,17,5,1,58
5219,5219,0.20700000002648267,345,-207.5,0.27112829626089835,0.054936058819293976,15,2,1,59
5220,5220,0.20700000002648267,345,-220.05,0.27106051418683313,0.07008738815784454,17,2,1,60
5221,5221,0.20880000002671295,348,-217.65,0.2709927490582864,0.06924126297235489,14,4,1,48
5222,5222,0.20700000002648267,345,-235.45000000000002,0.27092500087102184,0.06708985567092896,19,4,1,46
5223,5223,0.20880000002671295,348,-202.85000000000002,0.2708572696208041,0.07995312660932541,16,3,1,59
5224,5224,0.20700000002648267,345,-214.40000000000003,0.2707895553033989,0.06310179829597473,19,2,1,58
5225,5225,0.20700000002648267,345,-209.55,0.27072185791457304,0.07954082638025284,20,4,1,50
5226,5226,0.20520000002625238,342,-207.1,0.2706541774500944,0.072145476937294,18,4,1,50
5227,5227,0.20700000002648267,345,-205.2,0.2705865139057319,0.06638145446777344,15,4,1,53
5228,5228,0.20880000002671295,348,-213.2,0.2705188672772555,0.07819800823926926,16,5,1,53
5229,5229,0.20520000002625238,342,-228.9,0.2704512375604362,0.07540693879127502,18,4,1,49
5230,5230,0.20700000002648267,345,-223.25,0.2703836247510461,0.07251687347888947,18,3,1,54
5231,5231,0.20700000002648267,345,-217.05,0.27031602884485834,0.06748955696821213,16,3,1,44
5232,5232,0.20880000002671295,348,-201.45000000000005,0.2702484498376471,0.07106515765190125,15,5,2,54
5233,5233,0.20880000002671295,348,-198.1,0.2701808877251877,0.06556569784879684,13,2,1,53
5234,5234,0.20520000002625238,342,-217.39999999999998,0.2701133425032564,0.06595355272293091,15,4,1,54
5235,5235,0.20880000002671295,348,-214.3,0.2700458141676306,0.08677902817726135,16,4,1,57
5236,5236,0.20880000002671295,348,-227.05,0.26997830271408874,0.08016355335712433,14,2,1,46
5237,5237,0.20700000002648267,345,-205.55,0.26991080813841023,0.08217009902000427,16,3,1,62
5238,5238,0.20700000002648267,345,-231.25,0.26984333043637565,0.061621494591236115,18,2,1,45
5239,5239,0.20700000002648267,345,-243.85000000000002,0.26977586960376654,0.0838034451007843,21,2,1,49
5240,5240,0.20700000002648267,345,-224.90000000000003,0.2697084256363656,0.06470052897930145,16,1,1,53
5241,5241,0.20700000002648267,345,-211.2,0.26964099852995654,0.06406714767217636,20,5,1,60
5242,5242,0.20700000002648267,345,-205.95000000000002,0.2695735882803241,0.0620795413851738,17,6,1,53
5243,5243,0.20700000002648267,345,-212.85000000000002,0.269506194883254,0.06730805337429047,18,3,1,58
5244,5244,0.20880000002671295,348,-233.45000000000002,0.2694388183345332,0.06511057168245316,13,3,1,52
5245,5245,0.20700000002648267,345,-219.45000000000005,0.2693714586299496,0.07410386204719543,14,1,1,57
5246,5246,0.20700000002648267,345,-199.00000000000003,0.2693041157652921,0.06341782957315445,21,4,1,58
5247,5247,0.20880000002671295,348,-213.6,0.2692367897363508,0.06921033561229706,17,3,1,53
5248,5248,0.20700000002648267,345,-206.39999999999998,0.2691694805389167,0.07737311720848083,18,4,1,58
5249,5249,0.20700000002648267,345,-228.65,0.269102188168782,0.06702199578285217,17,2,1,51
5250,5250,0.20880000002671295,348,-223.95,0.26903491262173984,0.07978779077529907,14,2,1,39
5251,5251,0.20700000002648267,345,-222.75000000000003,0.2689676538935844,0.06104259938001633,19,3,1,50
5252,5252,0.20700000002648267,345,-231.15000000000003,0.268900411980111,0.06825550645589828,16,5,1,54
5253,5253,0.20700000002648267,345,-224.20000000000002,0.268833186877116,0.0816301479935646,20,1,1,53
5254,5254,0.20700000002648267,345,-228.75000000000003,0.26876597858039675,0.08227178454399109,17,2,1,60
5255,5255,0.20700000002648267,345,-218.59999999999997,0.2686987870857517,0.06300079077482224,15,4,1,54
5256,5256,0.20880000002671295,348,-220.0,0.26863161238898026,0.07503385841846466,13,1,1,54
5257,5257,0.20700000002648267,345,-219.55,0.268564454485883,0.07052107155323029,12,5,1,51
5258,5258,0.20700000002648267,345,-247.60000000000002,0.26849731337226157,0.06720727682113647,17,3,1,40
5259,5259,0.20700000002648267,345,-210.55,0.2684301890439185,0.06527289748191833,19,3,1,52
5260,5260,0.20700000002648267,345,-241.05,0.26836308149665755,0.0640823021531105,19,5,1,32
5261,5261,0.20700000002648267,345,-232.85000000000002,0.2682959907262834,0.06427420675754547,16,2,1,41
5262,5262,0.20520000002625238,342,-248.70000000000002,0.26822891672860183,0.07287518680095673,14,4,1,38
5263,5263,0.20700000002648267,345,-226.50000000000003,0.2681618594994197,0.06750565767288208,20,2,1,43
5264,5264,0.20700000002648267,345,-213.60000000000002,0.26809481903454485,0.06213749200105667,15,4,1,56
5265,5265,0.20700000002648267,345,-223.60000000000002,0.2680277953297862,0.05363507568836212,17,5,1,59
5266,5266,0.20700000002648267,345,-219.95000000000002,0.2679607883809538,0.08059972524642944,15,5,1,51
5267,5267,0.20700000002648267,345,-220.8,0.26789379818385856,0.07154904305934906,16,3,1,51
5268,5268,0.20880000002671295,348,-220.65,0.2678268247343126,0.05773218721151352,14,3,1,58
5269,5269,0.21060000002694323,351,-230.60000000000002,0.267759868028129,0.07802125811576843,18,3,1,51
5270,5270,0.20700000002648267,345,-221.85,0.267692928061122,0.06934961676597595,20,5,1,61
5271,5271,0.20880000002671295,348,-201.05,0.2676260048291067,0.05384720489382744,16,5,1,59
5272,5272,0.20700000002648267,345,-220.90000000000003,0.2675590983278994,0.06765194982290268,18,4,1,46
5273,5273,0.20700000002648267,345,-201.1,0.26749220855331746,0.06847876310348511,16,4,1,54
5274,5274,0.20700000002648267,345,-204.65,0.26742533550117914,0.06446806341409683,17,4,1,60
5275,5275,0.20520000002625238,342,-216.00000000000003,0.2673584791673039,0.07189857959747314,14,2,1,51
5276,5276,0.20880000002671295,348,-210.75000000000006,0.26729163954751206,0.08109398186206818,13,4,1,53
5277,5277,0.20700000002648267,345,-212.30000000000004,0.2672248166376252,0.0606854222714901,17,4,1,56
5278,5278,0.20700000002648267,345,-222.6,0.2671580104334658,0.075675368309021,18,2,1,57
5279,5279,0.20880000002671295,348,-213.35000000000002,0.26709122093085746,0.05666657164692879,15,3,1,49
5280,5280,0.20880000002671295,348,-212.05,0.26702444812562476,0.06670147180557251,14,3,1,57
5281,5281,0.20700000002648267,345,-211.85000000000002,0.2669576920135934,0.07067739963531494,18,5,1,60
5282,5282,0.20700000002648267,345,-210.75,0.26689095259059,0.07655589282512665,20,4,1,52
5283,5283,0.20700000002648267,345,-211.20000000000002,0.26682422985244236,0.07673905044794083,17,2,1,48
5284,5284,0.20700000002648267,345,-215.50000000000003,0.26675752379497925,0.07089663296937943,18,5,1,52
5285,5285,0.20700000002648267,345,-207.10000000000002,0.2666908344140305,0.08597297966480255,13,7,1,54
5286,5286,0.20700000002648267,345,-209.75,0.266624161705427,0.06704835593700409,13,4,1,59
5287,5287,0.20700000002648267,345,-202.3,0.2665575056650007,0.08697529137134552,17,6,1,58
5288,5288,0.20520000002625238,342,-223.95000000000002,0.2664908662885844,0.08095438778400421,15,1,1,54
5289,5289,0.20700000002648267,345,-211.20000000000002,0.2664242435720123,0.058483902364969254,19,2,1,54
5290,5290,0.20700000002648267,345,-216.55,0.2663576375111193,0.05988387018442154,14,4,1,53
5291,5291,0.20700000002648267,345,-210.40000000000003,0.26629104810174153,0.06767778098583221,15,1,1,52
5292,5292,0.20700000002648267,345,-265.65,0.2662244753397161,0.07045093923807144,12,3,0,58
5293,5293,0.20700000002648267,345,-219.09999999999997,0.26615791922088117,0.05721320956945419,18,4,1,54
5294,5294,0.20700000002648267,345,-209.3,0.26609137974107594,0.06584915518760681,16,5,1,55
5295,5295,0.20880000002671295,348,-206.54999999999998,0.2660248568961407,0.0764220803976059,14,5,1,56
5296,5296,0.20700000002648267,345,-232.15,0.26595835068191664,0.06143242493271828,13,4,1,47
5297,5297,0.20700000002648267,345,-216.9,0.2658918610942462,0.05663646012544632,17,3,1,51
5298,5298,0.20880000002671295,348,-204.7,0.2658253881289726,0.07267381250858307,15,3,1,54
5299,5299,0.20700000002648267,345,-215.45,0.2657589317819404,0.062189940363168716,19,3,1,52
5300,5300,0.20520000002625238,342,-210.95000000000002,0.2656924920489949,0.06546375155448914,14,5,1,50
5301,5301,0.20880000002671295,348,-224.70000000000005,0.2656260689259827,0.0619242824614048,20,3,1,54
5302,5302,0.20700000002648267,345,-231.89999999999998,0.2655596624087512,0.053086087107658386,16,3,1,50
5303,5303,0.20700000002648267,345,-216.90000000000003,0.26549327249314897,0.05794861167669296,20,5,1,53
5304,5304,0.20700000002648267,345,-208.6,0.2654268991750257,0.07160401344299316,18,5,1,54
5305,5305,0.20700000002648267,345,-199.1,0.26536054245023194,0.06343576312065125,18,4,1,57
5306,5306,0.20880000002671295,348,-203.05000000000004,0.26529420231461937,0.06655718386173248,16,4,1,63
5307,5307,0.20880000002671295,348,-220.05000000000004,0.2652278787640407,0.06907352805137634,13,3,1,59
